customer_id,amount,hour,is_new_device,is_new_location,distance_from_home,avg_transaction_amount,transactions_last_1h,transactions_last_24h,account_age_days,identity_risk_score,verification_failed,social_engineering_risk,behaviour_deviation_score,attack_type,is_fraud
34,4429.5632662754615,21,0,0,9.293056256968955,3821.0993803866663,1,9,2671,0.0966028225687901,0,0.0756695163365294,0.18743143669588583,normal,0
600,797.1655842010919,19,0,0,12.991367481399497,643.040156932676,2,9,2874,0.15148112583703596,0,0.15628452877954582,0.18396280614744054,normal,0
606,1071.325620483059,13,0,0,8.986540089198696,2112.7256881145404,1,9,2914,0.0061163858610211235,0,0.03945668333238093,0.20172711007065264,normal,0
31,4501.425231094782,22,0,0,22.676708491940285,2626.406981655034,2,8,856,0.09128268794248487,0,0.05117450816244256,0.10176919484474506,normal,0
817,5516.0373539270595,2,0,0,112.87945502488631,2569.4640251072524,3,4,2764,0.10860327574068836,0,0.19060533968199364,0.818045447896567,behaviour_anomaly,1
572,2953.4781990975725,11,0,0,42.03283894003035,3242.785544594001,1,8,2590,0.13677811227994277,0,0.1660248939679787,0.061824640678560194,normal,0
255,1228.9453652766729,16,0,0,5.189931939590359,1093.2246134013237,4,14,1023,0.03382668088871173,0,0.04810200592836507,0.03974197831016227,normal,0
632,2068.3346639328047,10,0,1,62.64062351025993,3633.223931905198,1,8,2823,0.1359293354298783,0,0.14776272310604296,0.10429741698119677,normal,0
97,3353.2986310181586,12,0,1,4.97773500974472,2329.564902836979,3,7,731,0.6825784726904934,1,0.10082969794566327,0.39661951799745654,deepfake_identity,1
102,1128.0026124580104,19,0,0,17.741119738331548,2727.4364394232316,1,8,2894,0.007596444192039043,0,0.0572175556409938,0.028231647822218764,normal,0
752,3175.935135737389,12,0,0,0.8890228602442201,3789.412432647163,1,10,402,0.16109163680254343,0,0.014481719112531178,0.11014193104565034,normal,0
477,792.4678536908507,22,0,0,18.540053051595045,758.287976573896,0,3,1112,0.19292986250227406,0,0.006443025884307896,0.04724281148837792,normal,0
716,4142.664521193503,7,0,0,5.372519312113646,3753.3520048673904,2,9,694,0.1975910124139571,0,0.02861659907131775,0.07330821377081576,normal,0
697,5171.874195313566,17,0,0,9.930330293795526,1510.2069363408953,2,6,793,0.6228152818665442,0,0.07190587759982685,0.36739837036205425,deepfake_identity,1
912,1345.3124396041653,19,1,0,11.538083839295663,1438.222742880067,0,13,2704,0.005239084089714275,0,0.08011444624599551,0.17943180067506284,normal,0
226,959.3622188600875,19,0,0,30.422059860690133,1353.9637518267925,1,8,2440,0.13055595109043858,0,0.10268326876383944,0.1327668457166494,normal,0
953,1170.4502885239338,10,0,1,2.0819467335038215,1113.7994751820736,4,7,2220,0.005918568514303013,0,0.12564039781376307,0.17583216562661616,normal,0
544,1732.4040709151222,20,0,0,2.941874517304938,2850.9523954204988,2,14,2038,0.1201568816749671,0,0.01645329127282167,0.08849597433201722,normal,0
308,1933.0537937806748,9,0,0,3.389137314372778,1630.347655294361,3,10,1853,0.05941063610538282,0,0.1709164790562105,0.1950878473992168,normal,0
69,1566.5501621060155,8,0,0,14.535850154576556,760.9272528791978,2,10,1661,0.03565496166440816,0,0.15246375233879517,0.12033895802696307,normal,0
406,3655.5231174415194,20,0,0,36.2690106555905,3634.3312997367016,1,8,2073,0.10301652545370642,0,0.167332511567589,0.07560072770382684,normal,0
93,4770.493281034595,9,0,0,13.660001982013615,3162.747670159141,0,6,2401,0.19075387924256543,0,0.15777402196361606,0.03566085933912741,normal,0
39,2194.3781798305645,20,0,0,56.86231911181657,2894.815592792549,0,7,1496,0.04190692479002514,0,0.18087622693310468,0.24220411037084416,normal,0
441,962.2797674721402,16,0,0,0.9255473639595281,796.9319992981717,3,12,1371,0.1254700284154104,0,0.14775320205260986,0.1991174227774543,normal,0
142,839.542502661212,21,0,0,5.6536294389431045,1381.2380353887745,4,8,2496,0.1566960297017622,1,0.17020848971718044,0.18795301908191656,normal,0
694,578.3916409746603,20,0,0,10.555118450871086,1348.4340634527807,3,8,2905,0.07058496008983249,0,0.062479351073103234,0.07421509756280584,normal,0
62,904.8784399658679,8,0,0,2.3513764720532357,1449.7216112086357,1,10,768,0.10527975917305468,0,0.05723724933682679,0.06303556516616307,normal,0
514,1751.2448302801317,12,0,0,19.940962159499847,3531.2236132514295,3,10,1424,0.19804865180029985,0,0.16736699596338808,0.2375796448699465,normal,0
347,4240.897336045161,11,0,0,6.731840555643386,2722.8277780367534,1,7,1993,0.04819811621791475,0,0.1810232226121331,0.16173279489974063,normal,0
116,2292.327808540271,8,0,0,26.513540583983414,3550.112065657012,0,7,2303,0.0903836150525325,0,0.15632200984611044,0.03302785034091674,normal,0
941,1359.8650564480179,13,0,0,1.6133206411475025,1459.193272405221,3,9,2040,0.06048529770134606,0,0.1390604117420153,0.010325544017852156,normal,0
449,1913.7915380261886,18,0,0,8.475326152907037,1816.9085493582052,0,4,929,0.08340813506989463,0,0.062072531718321104,0.03044619323637937,normal,0
831,1793.8892453464919,19,0,0,14.145075982117802,1286.116880289937,4,8,2667,0.08822658876184519,0,0.0801475902140989,0.030139991509221115,normal,0
495,3871.772359843624,10,0,0,6.186040920715835,2122.9444172899375,1,13,2882,0.09800799934165688,0,0.0468073416879079,0.14162351423352007,normal,0
5,217.8745478534463,18,0,1,2.4469895607293415,1046.0652415485279,1,11,1829,0.11860290007211954,0,0.07069214810935649,0.11461660614231445,normal,0
558,775.5193409110915,17,0,0,4.926821282547474,600.7393670966865,3,7,2996,0.11363244284979786,0,0.10679861126222281,0.20842384171664233,normal,0
535,3985.389196942687,22,0,0,13.31584599075163,3191.455953131787,1,6,582,0.18139144433646626,0,0.1453235386490425,0.16434564786024053,normal,0
373,891.1227882335355,13,0,0,40.99452754853421,830.5503626457494,2,10,101,0.17213042285325295,0,0.007868262810759696,0.17670894711613652,normal,0
662,2816.345248110565,7,0,0,19.27438910685654,3952.803370775429,0,10,1707,0.07509341747473226,0,0.05989930557482601,0.05854818290130864,normal,0
869,5083.482330316703,12,0,0,14.688106427848366,3516.2496735473105,2,3,985,0.10180446444522376,0,0.08610696153157447,0.1655858062414799,normal,0
17,1501.391231803136,11,0,1,0.15823631435363544,1564.847850358382,1,6,76,0.07030845200993961,0,0.004822038681733365,0.02911473262042813,normal,0
653,2759.481564346602,14,0,0,17.587922540784078,2553.943913073077,3,13,617,0.1601599690310673,0,0.04327930476842182,0.06627300932714614,normal,0
68,1882.6179087524886,11,1,0,24.96362147135345,3307.689432639139,2,10,723,0.3702709190176102,0,0.05813006587307368,0.4025830511157357,deepfake_identity,1
334,1506.8839481164978,22,0,0,23.198599222840876,906.2542417742068,0,6,1113,0.153679305529417,0,0.03793434256968538,0.22923504931376645,normal,0
403,3296.2702275309707,15,0,0,22.84262030746571,2268.3833035674998,2,7,965,0.10452912418100604,0,0.09114179394300698,0.19984242024564597,normal,0
148,1819.5547613580686,21,0,0,74.16821689047012,2259.376581301015,2,9,189,0.14419262564683452,0,0.13706597169146434,0.1426417723143632,normal,0
12,7746.73521931669,8,1,0,9.663954318815286,3894.68448256698,0,6,2543,0.06197270040287946,0,0.4874230108875939,0.4798447612153221,social_engineering,1
77,2311.5786352650484,11,0,0,11.04401516592346,3199.44621340081,1,5,274,0.17735450170848535,0,0.11218544920885228,0.056106305623883274,normal,0
770,9304.991826319372,10,0,0,7.30243530572842,3374.400566352045,2,8,222,0.5557789826308318,0,0.039500119678998295,0.5204333131980801,deepfake_identity,1
184,2494.0861658041795,18,0,0,5.337853781908683,3570.6877368334335,0,5,1002,0.12920859258605194,0,0.04516421529990913,0.17697631229335165,normal,0
563,745.9064849793745,16,0,0,10.974942429077652,977.3001645536942,2,6,2023,0.1361931086798076,0,0.07009304248237445,0.07854683197325149,normal,0
381,922.2601196075751,8,0,0,8.560926687456261,913.5768966757969,4,15,1597,0.046383301428055496,0,0.07663779223745758,0.01768144197782917,normal,0
117,3905.7021521297897,19,0,0,19.63586747219723,3312.8522691469007,1,9,2641,0.024585357630529006,0,0.03695762301482806,0.13211708487696863,normal,0
303,1797.8403008451146,22,0,0,11.990886805667595,2392.222925635373,2,9,916,0.07691324649704873,0,0.1010143823090977,0.13255473712807148,normal,0
636,2337.858119135149,13,0,0,9.377572440243224,2065.9432838820912,1,8,1394,0.18537082024124912,0,0.013817485913847995,0.10346369126161653,normal,0
133,570.9029935195857,17,1,0,93.20253784837529,919.5287856678898,5,10,83,0.4281095731172784,0,0.11735545764463003,0.6754662310287038,account_takeover,1
843,1452.2375366191632,10,1,0,13.97888710120397,1123.12588404413,1,6,1028,0.07042315009626447,0,0.13258364416939025,0.1760671939517153,normal,0
911,2664.3679343021995,16,0,0,3.4973433230231485,2566.032298801827,0,7,377,0.03204831419576189,0,0.11862515039008642,0.020988150388431548,normal,0
603,1444.9118774688181,11,0,0,18.975407386638636,1119.5366949686138,2,8,227,0.12311214672437959,0,0.13281159118751304,0.1585492841196963,normal,0
104,3484.9406020812503,18,0,0,21.71373972990481,2279.9974190764597,0,8,2264,0.11996592084126659,0,0.15030926148762125,0.01986737583790138,normal,0
191,677.3092915368939,16,0,0,7.070878986707235,825.8596873206473,0,3,2192,0.1170585153129855,0,0.07547092297204115,0.04009092387732935,normal,0
854,5528.146181782345,15,0,0,12.908308159109387,3643.1900130424983,1,9,65,0.052564289834956694,0,0.013519401210669435,0.1134690686788449,normal,0
367,2256.160158799455,20,0,0,31.76079485449001,3864.1669733836998,2,16,2463,0.025328503876750966,0,0.05633013720668403,0.008286857075882614,normal,0
530,6070.14248390516,7,0,0,14.270874587611457,3526.5283168926862,2,6,2411,0.022413262774567566,0,0.09050293748299187,0.23203449369807436,normal,0
79,1270.3245831779118,12,0,0,8.497208624890273,1754.6300499049541,0,7,726,0.10896039565519539,0,0.16554394955820162,0.1579893663475072,normal,0
554,1551.3804334055012,17,0,0,6.493870690552155,2463.282900373852,3,7,1502,0.0413010717484972,0,0.05486885947862912,0.1475898164565362,normal,0
482,3727.5616226147904,7,0,0,6.868799013055037,2935.1204114461602,1,6,2170,0.05023880650692254,0,0.07514032293665032,0.17235128057519086,normal,0
49,738.8739272371897,14,0,0,3.816818086829632,2413.485977701479,2,5,212,0.15758818413458003,0,0.09804439493074818,0.08957236590597056,normal,0
544,1654.4296900009344,18,0,0,12.37419937999576,2850.9523954204988,3,10,2038,0.019854968295497735,0,0.09387600672177408,0.03552725836289547,normal,0
707,2978.7277240188428,13,0,1,126.31896737268443,1628.2384574115304,1,11,1056,0.18483555848520627,0,0.055973069736293214,0.4281997163821277,behaviour_anomaly,1
740,1672.418500759247,14,0,0,0.3444308834220533,1819.3055029871766,3,3,1857,0.08457029841294753,0,0.03570325366965157,0.021616989022942512,normal,0
499,3111.0835956317947,13,1,0,2.3888549348211803,3910.3818268315827,3,6,2609,0.13800840025914818,0,0.18705941831763076,0.19528991024987716,normal,0
51,3264.104368635125,15,0,0,0.582956278013606,3893.546197175955,4,8,68,0.11875015048143592,0,0.05191044973299763,0.16534551946124726,normal,0
601,1017.0481855608432,16,0,0,1.8715654504774202,1091.2727207525759,2,12,2196,0.1767567275379702,0,0.029323517307406812,0.07855788003662414,normal,0
642,1661.0557196871312,21,0,1,58.90578170643685,1627.277079541124,1,9,546,0.06570152357213406,0,0.18266510382778167,0.20999804753732862,normal,0
908,2349.7185588145003,10,0,0,95.34739403498048,1696.3607309425659,0,6,2592,0.13044312007579684,0,0.09331713897526613,0.17778855350721373,normal,0
420,2495.136682065516,7,0,1,24.72523482827719,3133.31085303188,0,8,172,0.06495312255849742,0,0.13181374296046341,0.2016140865560098,normal,0
6,686.8119517478249,17,0,0,12.485599337591134,1045.9808211767092,4,9,2738,0.05084627674973912,0,0.036561447331380094,0.06960985206260864,normal,0
708,3723.628422695933,9,0,0,2.310472759437193,3334.560560491222,0,4,2162,0.1601722890841195,0,0.08142416705044793,0.08282625388585987,normal,0
62,1591.2715267317558,14,0,0,6.173594550770461,1449.7216112086357,0,3,768,0.11877436115661143,0,0.17760176920052761,0.20209560780986235,normal,0
500,2495.717326499204,13,0,0,5.777531315061885,3951.73760567861,1,8,985,0.007875768804044992,0,0.008728065402640572,0.21806815447651445,normal,0
456,2426.159077028571,15,0,0,42.136747588124635,2224.187865018007,2,12,43,0.16447774727569286,0,0.18846409116664117,0.07430971482430296,normal,0
466,2724.1783067228935,11,0,0,23.992529064872524,1812.0470283329641,1,9,1957,0.04403875310454944,0,0.17776186776486935,0.24996320000602784,normal,0
887,4564.415160251151,18,0,0,21.96338783378612,2784.6113774815612,1,2,407,0.41031398327972834,0,0.04632981089399693,0.3193175050680237,synthetic_identity,1
652,3396.774865020968,12,0,0,19.599228304908085,2379.8728963649173,1,11,2821,0.0458924894722224,0,0.1128819635168714,0.0919293060258144,normal,0
827,2416.289637410629,13,0,0,1.1429641224510312,1712.2109802808643,3,10,1017,0.1514392935575254,0,0.17920394259983857,0.05550938542810094,normal,0
665,766.7503399553881,7,0,0,23.10943911035058,856.2386541714131,1,8,2438,0.1352553465660747,0,0.11343052200013176,0.11521860690310551,normal,0
89,3540.974769637679,8,0,0,4.384774874062697,3605.2445990171427,2,10,2080,0.17263746967361127,0,0.12786775270028117,0.23054993095892132,normal,0
303,4074.12865785903,18,0,0,0.6106840037650465,2392.222925635373,1,8,916,0.04826113693584164,0,0.17005448278699917,0.122480189365295,normal,0
701,3393.153748996884,10,0,0,11.015324278212182,2364.0630139305504,1,4,1993,0.07827230920212147,0,0.10430494175278693,0.002571561743687306,normal,0
219,2895.70151711674,16,0,0,0.8207630134082395,2773.7151466652513,1,13,586,0.05603767114821215,0,0.17439468257613927,0.07200607651266214,normal,0
620,6416.23927383303,20,0,1,16.285841704892114,3118.9089163428043,2,7,307,0.5346997739787036,0,0.19718339086919637,0.6522770817848358,deepfake_identity,1
920,1172.279745799086,18,0,0,3.3039936111885155,990.3961151825839,3,12,178,0.07147659604725452,0,0.14983381543945953,0.06707783027837283,normal,0
508,6286.484624153834,15,0,0,36.78235421695378,3378.8803502310916,3,9,2655,0.08504935843326183,0,0.07378699441136032,0.12636922343425364,normal,0
978,534.8702713866178,16,0,0,1.3357132110342362,679.9903471948762,5,21,2015,0.10042698353863265,0,0.004637183792430522,0.2533639967142356,velocity_attack,1
43,404.07702943824006,8,0,0,0.7440925958579616,620.3598239032644,0,8,2697,0.09751632067934322,0,0.10597905931078824,0.09791889913388724,normal,0
27,1252.4707742597648,15,0,0,57.91093671205818,1198.8582375542592,2,7,166,0.018144176549566172,0,0.1749532125107987,0.032225646268374736,normal,0
458,2267.1848055979326,19,0,0,2.751981276581843,2140.3122469794416,0,13,2164,0.16979614631249215,0,0.15629374922037237,0.10103788974896127,normal,0
168,525.3073439323832,18,0,0,7.26822333075811,1152.8147863994898,1,10,69,0.18668731810659056,0,0.030524261570046063,0.10489977304415993,normal,0
459,2116.413536619692,14,0,0,0.09064138190547191,697.0614648864307,4,11,2986,0.23931751792702127,0,0.5394246139392807,0.49392543081599627,social_engineering,1
703,1924.4106580377115,9,0,0,6.031745000122715,1678.114973678722,0,10,2039,0.07823681602276672,0,0.03269090744151342,0.1384747553819285,normal,0
487,812.5767992325005,11,0,0,3.005478427009355,659.0623311951026,0,5,1385,0.04697964088290221,0,0.1471518315693417,0.0070360136951635455,normal,0
456,2047.0811719596798,16,0,0,9.223448415733165,2224.187865018007,1,4,43,0.019406084935329096,0,0.04188753156870104,0.09095198663498624,normal,0
42,2644.050921191026,15,0,0,8.730251209549397,2233.1191853894456,0,15,1212,0.11089782286423416,0,0.0935516461915159,0.2420181257274196,normal,0
884,1066.7304036237833,14,1,1,20.493676866493065,864.3800369460084,0,8,2847,0.10232651903415456,0,0.004377362412781638,0.08376693878735827,normal,0
376,2357.695158698198,14,1,0,11.3703443415437,1616.4147060281646,2,5,1373,0.03576036253577526,0,0.17139061952644108,0.22839224120496873,normal,0
871,2401.452045037212,13,0,0,7.044327929953929,1806.5826069791353,0,5,2505,0.13448797760437253,0,0.06322704757524229,0.12286397136015945,normal,0
512,2059.0422776626256,15,0,0,16.176769695349893,1963.850627017166,4,5,324,0.0876552395349673,0,0.08850993523556204,0.0525354181718459,normal,0
390,4192.842007844763,19,0,0,41.104881857880024,3323.921587435424,3,3,243,0.0948588231516157,0,0.19645660915899718,0.023038225149305758,normal,0
11,1524.2715173084778,1,1,0,207.42648683153917,572.0457300353086,3,8,1253,0.003828973599367336,0,0.1219394850305232,0.4833577841604636,behaviour_anomaly,1
291,402.92088441351655,17,0,0,25.384886011603204,606.750874786673,3,7,936,0.12218561617425124,0,0.1390556355499561,0.18265654178011653,normal,0
834,1597.0156665906807,12,0,0,0.6078975880274788,1117.3544527717816,2,9,470,0.07230720681895726,0,0.1060367519632006,0.17824678035107303,normal,0
877,4468.274434876487,17,0,0,29.097027724312227,3005.9028009658914,2,9,96,0.026392750316262405,0,0.093955339943983,0.22091719336221122,normal,0
525,6095.818568347009,10,0,0,0.8929890531224562,3434.1504664889826,2,8,2829,0.05119792372116512,0,0.12249385245741676,0.0852254348561137,normal,0
444,1165.339065582843,20,0,0,3.077022350626259,1797.247514734118,2,9,2460,0.1354257544846472,0,0.041851641759322766,0.12077533896872059,normal,0
183,2574.815571754914,19,0,0,21.62689202149449,3736.4276639749696,1,8,825,0.13249956911821228,0,0.14940145176050332,0.05067634781380431,normal,0
22,904.1980077700974,8,0,0,36.59340190647855,988.2285122821464,2,5,1847,0.19273703773740983,0,0.12064261241990087,0.019928768296821248,normal,0
526,1855.335064656502,16,0,0,9.243846201105294,2140.4260592823957,3,4,507,0.1069442430702287,0,0.09185845729811622,0.06421151403258826,normal,0
940,2713.5081055598534,14,0,0,1.896385868848656,2517.8076642998876,3,8,2847,0.05471920480050958,0,0.18591278890158147,0.07361498114223014,normal,0
447,2330.759525682325,9,0,0,13.508255096709389,3951.003723380048,1,7,1137,0.08359452169421831,1,0.061337076147635686,0.12864483361105006,normal,0
529,433.98633164379555,7,0,0,10.42350333681424,697.3142382782449,2,7,555,0.10157505106107988,0,0.04433948773904857,0.06085476867758827,normal,0
